firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Chet,Arthur,34,21,0,4,295,2010-04-07,Grand Rapids Gamers,34,Boise Bearcats,0
Chet,Arthur,36,23,0,4,365,2010-04-14,Grand Rapids Gamers,40,Modesto Misanthropes,38
Chet,Arthur,26,20,0,5,354,2010-04-21,Grand Rapids Gamers,44,Fremont Firebugs,9
Chet,Arthur,27,22,0,4,336,2010-04-28,Grand Rapids Gamers,43,Montgomery Music,21
Steve,Cleveland,8,5,0,1,84,2010-04-28,Grand Rapids Gamers,43,Montgomery Music,21
Chet,Arthur,33,26,0,6,464,2010-05-05,Grand Rapids Gamers,46,Spokane Stallions,44
Chet,Arthur,29,18,0,4,248,2010-05-12,Grand Rapids Gamers,37,Richmond Roustabouts,3
Chet,Arthur,37,23,0,5,409,2010-05-19,Grand Rapids Gamers,42,Yonkers Yellowjackets,27
Steve,Cleveland,1,0,0,0,0,2010-05-19,Grand Rapids Gamers,42,Yonkers Yellowjackets,27
Chet,Arthur,25,18,0,3,289,2010-05-26,Grand Rapids Gamers,25,Shreveport Seamen,6
Chet,Arthur,29,19,0,4,323,2010-06-02,Grand Rapids Gamers,31,San Bernardino Stalkers,10
Steve,Cleveland,4,2,0,0,30,2010-06-02,Grand Rapids Gamers,31,San Bernardino Stalkers,10
Chet,Arthur,22,16,0,4,275,2010-06-09,Grand Rapids Gamers,43,Tacoma Touchdown-Scorers,27
Steve,Cleveland,7,5,0,2,87,2010-06-09,Grand Rapids Gamers,43,Tacoma Touchdown-Scorers,27
Chet,Arthur,18,14,0,3,247,2010-06-16,Grand Rapids Gamers,30,Glendale Centers,7
Steve,Cleveland,10,6,0,1,87,2010-06-16,Grand Rapids Gamers,30,Glendale Centers,7
Chet,Arthur,30,20,0,5,318,2010-06-23,Grand Rapids Gamers,44,Des Moines Desperadoes,13
Chet,Arthur,22,17,0,3,233,2010-06-30,Grand Rapids Gamers,31,Augusta Autocrats,20
Steve,Cleveland,12,8,0,1,140,2010-06-30,Grand Rapids Gamers,31,Augusta Autocrats,20
Ike,Eisenhower,32,27,0,8,503,2010-03-24,Huntington Beach Harriers,66,Mobile Misfits,10
Ike,Eisenhower,22,15,0,4,240,2010-03-31,Huntington Beach Harriers,39,Boise Bearcats,37
Abe,Lincoln,7,2,0,1,19,2010-03-31,Huntington Beach Harriers,39,Boise Bearcats,37
Ike,Eisenhower,28,22,0,5,336,2010-04-07,Huntington Beach Harriers,39,Modesto Misanthropes,9
Ike,Eisenhower,24,19,0,4,346,2010-04-14,Huntington Beach Harriers,44,Fremont Firebugs,0
Abe,Lincoln,3,1,0,1,8,2010-04-14,Huntington Beach Harriers,44,Fremont Firebugs,0
Ike,Eisenhower,29,23,0,6,362,2010-04-21,Huntington Beach Harriers,54,Montgomery Music,41
Ike,Eisenhower,32,26,0,6,419,2010-04-28,Huntington Beach Harriers,47,Spokane Stallions,3
Ike,Eisenhower,25,19,0,4,271,2010-05-05,Huntington Beach Harriers,29,Richmond Roustabouts,34
Ike,Eisenhower,18,12,0,3,178,2010-05-12,Huntington Beach Harriers,40,Yonkers Yellowjackets,20
Abe,Lincoln,9,3,0,1,26,2010-05-12,Huntington Beach Harriers,40,Yonkers Yellowjackets,20
Ike,Eisenhower,39,29,0,7,459,2010-05-19,Huntington Beach Harriers,59,Shreveport Seamen,35
Ike,Eisenhower,35,28,0,7,467,2010-05-26,Huntington Beach Harriers,58,San Bernardino Stalkers,34
Ike,Eisenhower,26,19,0,6,360,2010-06-02,Huntington Beach Harriers,46,Tacoma Touchdown-Scorers,10
Ike,Eisenhower,26,21,0,5,343,2010-06-09,Huntington Beach Harriers,35,Glendale Centers,34
Ike,Eisenhower,38,26,0,5,367,2010-06-16,Huntington Beach Harriers,43,Des Moines Desperadoes,16
Ike,Eisenhower,33,27,0,6,439,2010-06-23,Huntington Beach Harriers,58,Augusta Autocrats,30
Abe,Lincoln,3,1,0,1,8,2010-06-23,Huntington Beach Harriers,58,Augusta Autocrats,30
Ike,Eisenhower,39,26,0,6,495,2010-06-30,Huntington Beach Harriers,42,Grand Rapids Gamers,13
Bill,Clinton,29,10,1,1,53,2010-03-24,Mobile Misfits,15,Boise Bearcats,30
Bill,Clinton,25,9,1,0,41,2010-03-31,Mobile Misfits,8,Modesto Misanthropes,23
Bill,Clinton,39,9,1,0,41,2010-04-07,Mobile Misfits,5,Fremont Firebugs,24
Bill,Clinton,33,8,1,1,37,2010-04-14,Mobile Misfits,16,Montgomery Music,21
Bill,Clinton,27,6,1,1,32,2010-04-21,Mobile Misfits,16,Spokane Stallions,23
Tom,Wilson,6,1,1,0,6,2010-04-21,Mobile Misfits,16,Spokane Stallions,23
Bill,Clinton,37,13,1,1,60,2010-04-28,Mobile Misfits,12,Richmond Roustabouts,35
Bill,Clinton,29,6,1,1,29,2010-05-05,Mobile Misfits,9,Yonkers Yellowjackets,44
Bill,Clinton,29,11,1,1,58,2010-05-12,Mobile Misfits,13,Shreveport Seamen,34
Bill,Clinton,38,11,1,1,45,2010-05-19,Mobile Misfits,8,San Bernardino Stalkers,17
Bill,Clinton,25,6,1,1,31,2010-05-26,Mobile Misfits,12,Tacoma Touchdown-Scorers,31
Bill,Clinton,28,8,1,0,47,2010-06-02,Mobile Misfits,9,Glendale Centers,10
Tom,Wilson,2,0,1,0,0,2010-06-02,Mobile Misfits,9,Glendale Centers,10
Bill,Clinton,29,7,1,0,36,2010-06-09,Mobile Misfits,6,Des Moines Desperadoes,31
Bill,Clinton,33,7,1,0,37,2010-06-16,Mobile Misfits,9,Augusta Autocrats,20
Tom,Wilson,4,1,1,1,6,2010-06-16,Mobile Misfits,9,Augusta Autocrats,20
Bill,Clinton,29,6,1,1,28,2010-06-23,Mobile Misfits,17,Grand Rapids Gamers,6
Tom,Wilson,9,2,1,1,11,2010-06-23,Mobile Misfits,17,Grand Rapids Gamers,6
Bill,Clinton,25,7,1,0,34,2010-06-30,Mobile Misfits,4,Huntington Beach Harriers,31
Jimmy,Carter,29,19,0,5,293,2011-03-23,Boise Bearcats,41,Modesto Misanthropes,35
Jimmy,Carter,27,18,0,3,282,2011-03-30,Boise Bearcats,31,Fremont Firebugs,35
Jimmy,Carter,38,26,0,6,488,2011-04-06,Boise Bearcats,47,Montgomery Music,23
Jimmy,Carter,23,17,0,5,295,2011-04-13,Boise Bearcats,53,Spokane Stallions,21
James,Monroe,14,9,0,2,127,2011-04-13,Boise Bearcats,53,Spokane Stallions,21
Jimmy,Carter,25,18,0,3,268,2011-04-20,Boise Bearcats,35,Richmond Roustabouts,21
James,Monroe,13,8,0,1,111,2011-04-20,Boise Bearcats,35,Richmond Roustabouts,21
Jimmy,Carter,34,27,0,7,518,2011-04-27,Boise Bearcats,58,Yonkers Yellowjackets,6
Jimmy,Carter,27,23,0,6,429,2011-05-04,Boise Bearcats,42,Shreveport Seamen,31
Jimmy,Carter,22,18,0,5,321,2011-05-11,Boise Bearcats,54,San Bernardino Stalkers,10
James,Monroe,9,5,0,1,74,2011-05-11,Boise Bearcats,54,San Bernardino Stalkers,10
Jimmy,Carter,25,19,0,4,361,2011-05-18,Boise Bearcats,36,Tacoma Touchdown-Scorers,44
Jimmy,Carter,32,25,0,7,456,2011-05-25,Boise Bearcats,57,Glendale Centers,21
Jimmy,Carter,29,24,0,5,407,2011-06-01,Boise Bearcats,45,Des Moines Desperadoes,10
Jimmy,Carter,27,18,0,3,267,2011-06-08,Boise Bearcats,21,Augusta Autocrats,7
Jimmy,Carter,26,18,0,4,313,2011-06-15,Boise Bearcats,37,Grand Rapids Gamers,37
Jimmy,Carter,26,19,0,4,263,2011-06-22,Boise Bearcats,30,Huntington Beach Harriers,30
Jimmy,Carter,38,27,0,7,480,2011-06-29,Boise Bearcats,56,Mobile Misfits,0
Herbert,Hoover,36,27,0,5,358,2011-03-23,Modesto Misanthropes,42,Fremont Firebugs,21
Herbert,Hoover,30,18,0,3,243,2011-03-30,Modesto Misanthropes,28,Montgomery Music,7
Herbert,Hoover,18,12,0,1,142,2011-04-06,Modesto Misanthropes,13,Spokane Stallions,21
Gerry,Ford,6,3,0,0,43,2011-04-06,Modesto Misanthropes,13,Spokane Stallions,21
Herbert,Hoover,17,11,0,1,138,2011-04-13,Modesto Misanthropes,21,Richmond Roustabouts,10
Gerry,Ford,10,7,0,2,85,2011-04-13,Modesto Misanthropes,21,Richmond Roustabouts,10
Herbert,Hoover,26,15,0,3,210,2011-04-20,Modesto Misanthropes,28,Yonkers Yellowjackets,14
Herbert,Hoover,27,19,0,3,267,2011-04-27,Modesto Misanthropes,27,Shreveport Seamen,0
Herbert,Hoover,24,15,0,3,231,2011-05-04,Modesto Misanthropes,29,San Bernardino Stalkers,44
Gerry,Ford,14,10,0,1,137,2011-05-04,Modesto Misanthropes,29,San Bernardino Stalkers,44
Herbert,Hoover,36,24,0,4,331,2011-05-11,Modesto Misanthropes,38,Tacoma Touchdown-Scorers,31
Herbert,Hoover,35,20,0,4,255,2011-05-18,Modesto Misanthropes,31,Glendale Centers,37
Herbert,Hoover,16,9,0,2,110,2011-05-25,Modesto Misanthropes,22,Des Moines Desperadoes,3
Gerry,Ford,10,7,0,1,92,2011-05-25,Modesto Misanthropes,22,Des Moines Desperadoes,3
Herbert,Hoover,22,13,0,3,189,2011-06-01,Modesto Misanthropes,23,Augusta Autocrats,3
Gerry,Ford,4,2,0,0,26,2011-06-01,Modesto Misanthropes,23,Augusta Autocrats,3
Herbert,Hoover,29,21,0,4,274,2011-06-08,Modesto Misanthropes,35,Grand Rapids Gamers,30
Herbert,Hoover,33,24,0,5,353,2011-06-15,Modesto Misanthropes,35,Huntington Beach Harriers,27
Gerry,Ford,2,1,0,0,12,2011-06-15,Modesto Misanthropes,35,Huntington Beach Harriers,27
Herbert,Hoover,32,24,0,5,386,2011-06-22,Modesto Misanthropes,46,Mobile Misfits,6
Herbert,Hoover,22,16,0,2,209,2011-06-29,Modesto Misanthropes,16,Boise Bearcats,10
Gerry,Ford,5,3,0,0,48,2011-06-29,Modesto Misanthropes,16,Boise Bearcats,10
Jim,Buchanan,36,23,1,3,225,2011-03-23,Fremont Firebugs,29,Montgomery Music,30
Jim,Buchanan,28,16,0,2,149,2011-03-30,Fremont Firebugs,17,Spokane Stallions,6
Jim,Buchanan,33,15,0,1,180,2011-04-06,Fremont Firebugs,11,Richmond Roustabouts,20
Jim,Buchanan,31,16,0,2,194,2011-04-13,Fremont Firebugs,24,Yonkers Yellowjackets,28
Jim,Buchanan,19,8,0,0,73,2011-04-20,Fremont Firebugs,3,Shreveport Seamen,7
Jack,Kennedy,7,5,0,0,72,2011-04-20,Fremont Firebugs,3,Shreveport Seamen,7
Jim,Buchanan,20,11,0,1,105,2011-04-27,Fremont Firebugs,19,San Bernardino Stalkers,3
Jack,Kennedy,5,3,0,0,47,2011-04-27,Fremont Firebugs,19,San Bernardino Stalkers,3
Jim,Buchanan,33,20,1,3,239,2011-05-04,Fremont Firebugs,31,Tacoma Touchdown-Scorers,27
Jim,Buchanan,29,16,0,1,185,2011-05-11,Fremont Firebugs,14,Glendale Centers,10
Jim,Buchanan,38,18,0,2,217,2011-05-18,Fremont Firebugs,21,Des Moines Desperadoes,37
Jim,Buchanan,28,13,0,1,141,2011-05-25,Fremont Firebugs,19,Augusta Autocrats,3
Jim,Buchanan,27,12,0,2,133,2011-06-01,Fremont Firebugs,14,Grand Rapids Gamers,24
Jim,Buchanan,31,17,0,1,203,2011-06-08,Fremont Firebugs,10,Huntington Beach Harriers,38
Jack,Kennedy,4,3,0,0,50,2011-06-08,Fremont Firebugs,10,Huntington Beach Harriers,38
Jim,Buchanan,35,19,0,2,178,2011-06-15,Fremont Firebugs,16,Mobile Misfits,41
Jim,Buchanan,29,16,0,1,179,2011-06-22,Fremont Firebugs,10,Boise Bearcats,44
Jim,Buchanan,26,12,0,2,140,2011-06-29,Fremont Firebugs,26,Modesto Misanthropes,38
Jack,Kennedy,5,3,0,0,43,2011-06-29,Fremont Firebugs,26,Modesto Misanthropes,38
Teddy,Roosevelt,32,23,0,4,330,2011-03-23,Montgomery Music,38,Spokane Stallions,21
Big Bill,Taft,2,0,1,0,0,2011-03-23,Montgomery Music,38,Spokane Stallions,21
Teddy,Roosevelt,27,18,0,5,298,2011-03-30,Montgomery Music,51,Richmond Roustabouts,44
Big Bill,Taft,5,2,1,1,17,2011-03-30,Montgomery Music,51,Richmond Roustabouts,44
Teddy,Roosevelt,30,24,0,5,342,2011-04-06,Montgomery Music,40,Yonkers Yellowjackets,34
Big Bill,Taft,7,3,1,0,21,2011-04-06,Montgomery Music,40,Yonkers Yellowjackets,34
Teddy,Roosevelt,25,16,0,4,228,2011-04-13,Montgomery Music,37,Shreveport Seamen,16
Teddy,Roosevelt,35,24,0,6,429,2011-04-20,Montgomery Music,49,San Bernardino Stalkers,21
Teddy,Roosevelt,36,29,0,7,520,2011-04-27,Montgomery Music,53,Tacoma Touchdown-Scorers,27
Teddy,Roosevelt,35,23,0,6,370,2011-05-04,Montgomery Music,43,Glendale Centers,10
Teddy,Roosevelt,29,23,0,5,432,2011-05-11,Montgomery Music,41,Des Moines Desperadoes,16
Teddy,Roosevelt,18,13,0,4,236,2011-05-18,Montgomery Music,41,Augusta Autocrats,20
Big Bill,Taft,9,2,1,1,13,2011-05-18,Montgomery Music,41,Augusta Autocrats,20
Teddy,Roosevelt,25,20,0,4,293,2011-05-25,Montgomery Music,34,Grand Rapids Gamers,41
Teddy,Roosevelt,33,22,0,5,353,2011-06-01,Montgomery Music,45,Huntington Beach Harriers,31
Teddy,Roosevelt,27,22,0,4,366,2011-06-08,Montgomery Music,38,Mobile Misfits,20
Big Bill,Taft,9,4,1,1,32,2011-06-08,Montgomery Music,38,Mobile Misfits,20
Teddy,Roosevelt,29,20,0,3,288,2011-06-15,Montgomery Music,24,Boise Bearcats,20
Teddy,Roosevelt,34,28,0,7,460,2011-06-22,Montgomery Music,52,Modesto Misanthropes,24
Teddy,Roosevelt,39,29,0,7,448,2011-06-29,Montgomery Music,61,Fremont Firebugs,13
John,Tyler,28,10,1,0,87,2011-03-23,Spokane Stallions,10,Richmond Roustabouts,21
John,Tyler,35,17,1,1,133,2011-03-30,Spokane Stallions,12,Yonkers Yellowjackets,38
John,Tyler,36,15,1,0,127,2011-04-06,Spokane Stallions,8,Shreveport Seamen,9
John,Tyler,29,14,1,0,95,2011-04-13,Spokane Stallions,2,San Bernardino Stalkers,13
George,Washington,3,1,0,0,13,2011-04-13,Spokane Stallions,2,San Bernardino Stalkers,13
John,Tyler,29,11,1,1,73,2011-04-20,Spokane Stallions,8,Tacoma Touchdown-Scorers,9
John,Tyler,26,13,1,0,114,2011-04-27,Spokane Stallions,8,Glendale Centers,30
John,Tyler,26,13,1,1,105,2011-05-04,Spokane Stallions,19,Des Moines Desperadoes,17
John,Tyler,29,11,1,1,71,2011-05-11,Spokane Stallions,11,Augusta Autocrats,24
John,Tyler,25,9,1,0,61,2011-05-18,Spokane Stallions,8,Grand Rapids Gamers,9
John,Tyler,39,17,1,1,146,2011-05-25,Spokane Stallions,19,Huntington Beach Harriers,28
John,Tyler,26,11,1,0,96,2011-06-01,Spokane Stallions,7,Mobile Misfits,37
George,Washington,6,3,0,0,42,2011-06-01,Spokane Stallions,7,Mobile Misfits,37
John,Tyler,25,8,1,0,70,2011-06-08,Spokane Stallions,1,Boise Bearcats,0
George,Washington,5,2,0,0,22,2011-06-08,Spokane Stallions,1,Boise Bearcats,0
John,Tyler,33,12,1,1,78,2011-06-15,Spokane Stallions,14,Modesto Misanthropes,0
John,Tyler,33,11,1,0,96,2011-06-22,Spokane Stallions,1,Fremont Firebugs,14
George,Washington,3,1,0,0,13,2011-06-22,Spokane Stallions,1,Fremont Firebugs,14
John,Tyler,30,10,1,1,70,2011-06-29,Spokane Stallions,18,Montgomery Music,13
George,Washington,3,1,0,0,12,2011-06-29,Spokane Stallions,18,Montgomery Music,13
Millard,Fillmore,15,9,0,1,134,2011-03-23,Richmond Roustabouts,15,Yonkers Yellowjackets,34
James,Polk,9,4,0,1,39,2011-03-23,Richmond Roustabouts,15,Yonkers Yellowjackets,34
Millard,Fillmore,39,29,0,5,395,2011-03-30,Richmond Roustabouts,38,Shreveport Seamen,28
Millard,Fillmore,37,24,0,5,409,2011-04-06,Richmond Roustabouts,43,San Bernardino Stalkers,23
Millard,Fillmore,27,22,0,4,383,2011-04-13,Richmond Roustabouts,40,Tacoma Touchdown-Scorers,38
James,Polk,5,2,0,1,24,2011-04-13,Richmond Roustabouts,40,Tacoma Touchdown-Scorers,38
Millard,Fillmore,27,20,0,4,291,2011-04-20,Richmond Roustabouts,39,Glendale Centers,14
Millard,Fillmore,32,22,0,4,346,2011-04-27,Richmond Roustabouts,32,Des Moines Desperadoes,28
Millard,Fillmore,31,23,0,4,296,2011-05-04,Richmond Roustabouts,46,Augusta Autocrats,35
James,Polk,4,2,0,1,24,2011-05-04,Richmond Roustabouts,46,Augusta Autocrats,35
Millard,Fillmore,16,12,0,2,184,2011-05-11,Richmond Roustabouts,18,Grand Rapids Gamers,30
James,Polk,9,5,0,0,65,2011-05-11,Richmond Roustabouts,18,Grand Rapids Gamers,30
Millard,Fillmore,37,27,0,4,364,2011-05-18,Richmond Roustabouts,35,Huntington Beach Harriers,37
Millard,Fillmore,27,20,0,3,291,2011-05-25,Richmond Roustabouts,27,Mobile Misfits,34
James,Polk,10,5,0,0,65,2011-05-25,Richmond Roustabouts,27,Mobile Misfits,34
Millard,Fillmore,26,18,0,4,317,2011-06-01,Richmond Roustabouts,34,Boise Bearcats,30
Millard,Fillmore,24,19,0,4,304,2011-06-08,Richmond Roustabouts,36,Modesto Misanthropes,24
James,Polk,4,2,0,0,26,2011-06-08,Richmond Roustabouts,36,Modesto Misanthropes,24
Millard,Fillmore,29,22,0,4,313,2011-06-15,Richmond Roustabouts,34,Fremont Firebugs,31
Millard,Fillmore,29,21,0,4,301,2011-06-22,Richmond Roustabouts,29,Montgomery Music,17
James,Polk,9,4,0,0,42,2011-06-22,Richmond Roustabouts,29,Montgomery Music,17
Millard,Fillmore,26,17,0,3,219,2011-06-29,Richmond Roustabouts,23,Spokane Stallions,13
Quinn,Adams,25,22,0,5,331,2011-03-23,Yonkers Yellowjackets,51,Shreveport Seamen,23
Dutch,Reagan,8,4,0,1,49,2011-03-23,Yonkers Yellowjackets,51,Shreveport Seamen,23
Quinn,Adams,17,14,0,3,197,2011-03-30,Yonkers Yellowjackets,34,San Bernardino Stalkers,7
Dutch,Reagan,10,6,0,1,70,2011-03-30,Yonkers Yellowjackets,34,San Bernardino Stalkers,7
Quinn,Adams,34,29,0,5,415,2011-04-06,Yonkers Yellowjackets,39,Tacoma Touchdown-Scorers,0
Quinn,Adams,32,24,0,7,424,2011-04-13,Yonkers Yellowjackets,57,Glendale Centers,6
Quinn,Adams,39,33,0,7,530,2011-04-20,Yonkers Yellowjackets,58,Des Moines Desperadoes,13
Quinn,Adams,37,30,0,9,570,2011-04-27,Yonkers Yellowjackets,70,Augusta Autocrats,35
Quinn,Adams,34,29,0,6,452,2011-05-04,Yonkers Yellowjackets,48,Grand Rapids Gamers,24
Quinn,Adams,24,20,0,5,290,2011-05-11,Yonkers Yellowjackets,47,Huntington Beach Harriers,3
Dutch,Reagan,3,1,0,0,11,2011-05-11,Yonkers Yellowjackets,47,Huntington Beach Harriers,3
Quinn,Adams,23,17,0,4,289,2011-05-18,Yonkers Yellowjackets,41,Mobile Misfits,28
Dutch,Reagan,4,2,0,1,26,2011-05-18,Yonkers Yellowjackets,41,Mobile Misfits,28
Quinn,Adams,30,24,0,5,355,2011-05-25,Yonkers Yellowjackets,42,Boise Bearcats,31
Quinn,Adams,22,15,0,3,253,2011-06-01,Yonkers Yellowjackets,28,Modesto Misanthropes,23
Dutch,Reagan,10,5,0,1,69,2011-06-01,Yonkers Yellowjackets,28,Modesto Misanthropes,23
Quinn,Adams,39,29,0,7,528,2011-06-08,Yonkers Yellowjackets,59,Fremont Firebugs,23
Quinn,Adams,20,16,0,3,242,2011-06-15,Yonkers Yellowjackets,35,Montgomery Music,7
Dutch,Reagan,4,2,0,1,29,2011-06-15,Yonkers Yellowjackets,35,Montgomery Music,7
Quinn,Adams,34,26,0,7,507,2011-06-22,Yonkers Yellowjackets,50,Spokane Stallions,34
Dutch,Reagan,1,0,0,0,0,2011-06-22,Yonkers Yellowjackets,50,Spokane Stallions,34
Quinn,Adams,33,27,0,5,396,2011-06-29,Yonkers Yellowjackets,39,Richmond Roustabouts,0
Zach,Taylor,28,19,0,4,258,2011-03-23,Shreveport Seamen,29,San Bernardino Stalkers,27
Zach,Taylor,28,17,0,4,278,2011-03-30,Shreveport Seamen,31,Tacoma Touchdown-Scorers,34
Rutherford,Hayes,2,0,1,0,0,2011-03-30,Shreveport Seamen,31,Tacoma Touchdown-Scorers,34
Zach,Taylor,20,16,0,4,281,2011-04-06,Shreveport Seamen,39,Glendale Centers,13
Rutherford,Hayes,4,1,1,1,4,2011-04-06,Shreveport Seamen,39,Glendale Centers,13
Zach,Taylor,38,25,0,6,396,2011-04-13,Shreveport Seamen,51,Des Moines Desperadoes,0
Zach,Taylor,29,21,0,5,350,2011-04-20,Shreveport Seamen,44,Augusta Autocrats,20
Zach,Taylor,29,18,0,4,249,2011-04-27,Shreveport Seamen,36,Grand Rapids Gamers,27
Rutherford,Hayes,1,0,1,0,0,2011-04-27,Shreveport Seamen,36,Grand Rapids Gamers,27
Zach,Taylor,34,25,0,5,408,2011-05-04,Shreveport Seamen,47,Huntington Beach Harriers,31
Zach,Taylor,20,13,0,3,173,2011-05-11,Shreveport Seamen,25,Mobile Misfits,37
Rutherford,Hayes,7,1,1,0,5,2011-05-11,Shreveport Seamen,25,Mobile Misfits,37
Zach,Taylor,20,16,0,3,241,2011-05-18,Shreveport Seamen,27,Boise Bearcats,37
Rutherford,Hayes,8,2,1,0,9,2011-05-18,Shreveport Seamen,27,Boise Bearcats,37
Zach,Taylor,29,22,0,5,341,2011-05-25,Shreveport Seamen,52,Modesto Misanthropes,37
Rutherford,Hayes,5,1,1,1,4,2011-05-25,Shreveport Seamen,52,Modesto Misanthropes,37
Zach,Taylor,29,23,0,4,319,2011-06-01,Shreveport Seamen,33,Fremont Firebugs,17
Zach,Taylor,30,20,0,4,280,2011-06-08,Shreveport Seamen,33,Montgomery Music,28
Zach,Taylor,36,25,0,6,427,2011-06-15,Shreveport Seamen,44,Spokane Stallions,20
Rutherford,Hayes,1,0,1,0,0,2011-06-15,Shreveport Seamen,44,Spokane Stallions,20
Zach,Taylor,35,26,0,5,421,2011-06-22,Shreveport Seamen,46,Richmond Roustabouts,17
Zach,Taylor,31,24,0,6,413,2011-06-29,Shreveport Seamen,49,Yonkers Yellowjackets,34
Rutherford,Hayes,7,2,1,0,10,2011-06-29,Shreveport Seamen,49,Yonkers Yellowjackets,34
Lyndon,Johnson,30,19,0,3,302,2011-03-23,San Bernardino Stalkers,22,Tacoma Touchdown-Scorers,30
Lyndon,Johnson,27,16,0,3,236,2011-03-30,San Bernardino Stalkers,31,Glendale Centers,21
Lyndon,Johnson,24,15,0,3,259,2011-04-06,San Bernardino Stalkers,22,Des Moines Desperadoes,20
Dick,Nixon,4,1,0,0,10,2011-04-06,San Bernardino Stalkers,22,Des Moines Desperadoes,20
Lyndon,Johnson,33,21,0,4,298,2011-04-13,San Bernardino Stalkers,39,Augusta Autocrats,7
Lyndon,Johnson,19,14,0,2,216,2011-04-20,San Bernardino Stalkers,16,Grand Rapids Gamers,24
Dick,Nixon,8,3,0,0,28,2011-04-20,San Bernardino Stalkers,16,Grand Rapids Gamers,24
Lyndon,Johnson,36,26,0,6,411,2011-04-27,San Bernardino Stalkers,44,Huntington Beach Harriers,17
Lyndon,Johnson,35,27,0,5,374,2011-05-04,San Bernardino Stalkers,42,Mobile Misfits,13
Lyndon,Johnson,29,21,0,4,302,2011-05-11,San Bernardino Stalkers,38,Boise Bearcats,24
Lyndon,Johnson,35,24,0,5,394,2011-05-18,San Bernardino Stalkers,36,Modesto Misanthropes,38
Lyndon,Johnson,34,25,0,3,312,2011-05-25,San Bernardino Stalkers,30,Fremont Firebugs,6
Lyndon,Johnson,26,18,0,4,250,2011-06-01,San Bernardino Stalkers,41,Montgomery Music,27
Dick,Nixon,11,6,0,1,67,2011-06-01,San Bernardino Stalkers,41,Montgomery Music,27
Lyndon,Johnson,33,26,0,6,449,2011-06-08,San Bernardino Stalkers,45,Spokane Stallions,24
Lyndon,Johnson,31,20,0,4,245,2011-06-15,San Bernardino Stalkers,35,Richmond Roustabouts,27
Dick,Nixon,2,0,0,0,0,2011-06-15,San Bernardino Stalkers,35,Richmond Roustabouts,27
Lyndon,Johnson,23,18,0,3,230,2011-06-22,San Bernardino Stalkers,26,Yonkers Yellowjackets,16
Dick,Nixon,12,4,0,0,40,2011-06-22,San Bernardino Stalkers,26,Yonkers Yellowjackets,16
Lyndon,Johnson,31,19,0,4,274,2011-06-29,San Bernardino Stalkers,39,Shreveport Seamen,21
Dubya,Bush,34,26,0,5,356,2011-03-23,Tacoma Touchdown-Scorers,44,Glendale Centers,7
Dubya,Bush,29,23,0,5,343,2011-03-30,Tacoma Touchdown-Scorers,35,Des Moines Desperadoes,16
Dubya,Bush,22,16,0,3,220,2011-04-06,Tacoma Touchdown-Scorers,35,Augusta Autocrats,14
George,Bush,2,1,0,1,17,2011-04-06,Tacoma Touchdown-Scorers,35,Augusta Autocrats,14
Dubya,Bush,38,25,0,5,372,2011-04-13,Tacoma Touchdown-Scorers,39,Grand Rapids Gamers,23
Dubya,Bush,27,18,0,3,243,2011-04-20,Tacoma Touchdown-Scorers,28,Huntington Beach Harriers,27
George,Bush,6,4,0,1,52,2011-04-20,Tacoma Touchdown-Scorers,28,Huntington Beach Harriers,27
Dubya,Bush,32,24,0,5,371,2011-04-27,Tacoma Touchdown-Scorers,53,Mobile Misfits,7
George,Bush,6,4,0,1,59,2011-04-27,Tacoma Touchdown-Scorers,53,Mobile Misfits,7
Dubya,Bush,39,28,0,7,481,2011-05-04,Tacoma Touchdown-Scorers,58,Boise Bearcats,6
Dubya,Bush,16,12,0,2,155,2011-05-11,Tacoma Touchdown-Scorers,35,Modesto Misanthropes,37
George,Bush,9,6,0,2,100,2011-05-11,Tacoma Touchdown-Scorers,35,Modesto Misanthropes,37
Dubya,Bush,29,20,0,4,296,2011-05-18,Tacoma Touchdown-Scorers,33,Fremont Firebugs,0
Dubya,Bush,23,14,0,3,200,2011-05-25,Tacoma Touchdown-Scorers,29,Montgomery Music,35
George,Bush,9,5,0,1,74,2011-05-25,Tacoma Touchdown-Scorers,29,Montgomery Music,35
Dubya,Bush,29,23,0,4,346,2011-06-01,Tacoma Touchdown-Scorers,33,Spokane Stallions,17
Dubya,Bush,32,20,0,4,327,2011-06-08,Tacoma Touchdown-Scorers,46,Richmond Roustabouts,6
George,Bush,5,3,0,1,45,2011-06-08,Tacoma Touchdown-Scorers,46,Richmond Roustabouts,6
Dubya,Bush,27,18,0,2,230,2011-06-15,Tacoma Touchdown-Scorers,23,Yonkers Yellowjackets,17
George,Bush,2,1,0,0,12,2011-06-15,Tacoma Touchdown-Scorers,23,Yonkers Yellowjackets,17
Dubya,Bush,19,12,0,3,184,2011-06-22,Tacoma Touchdown-Scorers,29,Shreveport Seamen,0
George,Bush,5,3,0,1,48,2011-06-22,Tacoma Touchdown-Scorers,29,Shreveport Seamen,0
Dubya,Bush,28,18,0,2,233,2011-06-29,Tacoma Touchdown-Scorers,27,San Bernardino Stalkers,34
George,Bush,10,7,0,1,90,2011-06-29,Tacoma Touchdown-Scorers,27,San Bernardino Stalkers,34
